DatasetScene,Method,BE_cm,FrameRate_Hz,AvgRawBitsPerFrame,AvgCompressedBitsPerFrame,AvgCompressionRatio,PacketsPerFrame,PacketSize_bits,Bitrate_bps
campus,EB-HC-3D(Axis),1.0,10.0,15774739.2,4346338.133333333,0.2755251164033237,3260.3125,12000,43463381.33333333
city,EB-HC-3D(Axis),1.0,10.0,15613856.0,4037062.4,0.25854259790608786,3028.3,12000,40370624.0
person,EB-HC-3D(Axis),1.0,10.0,16091644.289855072,3842253.603864734,0.23878673773983752,2882.1739130434785,12000,38422536.03864734
residential,EB-HC-3D(Axis),1.0,10.0,15946420.8,3952871.4666666663,0.2479103699324534,2965.1,12000,39528714.666666664
road,EB-HC-3D(Axis),1.0,10.0,15618752.0,4324226.399999999,0.27692218228427107,3243.6875,12000,43242263.99999999
