link,queue,start,end,cycle
"(0, 5)",0,0,100,33000
"(1, 5)",0,100,200,33000
"(2, 5)",0,200,300,33000
"(3, 5)",0,300,400,33000
"(4, 5)",0,400,500,33000
"(5, 6)",0,2100,2200,33000
"(5, 6)",0,2200,2300,33000
"(5, 6)",0,2300,2400,33000
"(5, 6)",0,2400,2500,33000
"(5, 6)",0,2500,2600,33000
