stream,link
0,"(0, 5)"
0,"(5, 6)"
1,"(1, 5)"
1,"(5, 6)"
2,"(2, 5)"
2,"(5, 6)"
3,"(3, 5)"
3,"(5, 6)"
4,"(4, 5)"
4,"(5, 6)"
